Video_ID,Channel_ID,Publish_Date,Video_Title,Description,View_Count,Like_Count,Share_Count,Comment_Count
6Nm9GOAmZgk,UCOmHUn--16B90oW2L6FRR3A,2019-12-18T09:00:01Z,ROSÉ - 'THE CHRISTMAS SONG (Nat King Cole)' COVER,"Title: 'The Christmas Song'
Cover by ROSÉ

Original Song by Nat King Cole

#BLACKPINK #블랙핑크 #ROSÉ #로제 #THE_CHRISTMAS_SONG #COVER #커버 #ORIGINAL_SOUNDTRACK_BY #NATKINGCOLE #YOUTUBE #YG",9600950,1001748,N/A,63167
Ra6Y5EMbghY,UCOmHUn--16B90oW2L6FRR3A,2021-09-08T15:00:30Z,BLACKPINK - 'Lovesick Girls-JP Ver.-' 0820 MUSIC STATION SUMMER FES,"Copyright@An Interscope Records release；℗＆©2021 UNIVERSAL MUSIC LLC & YG Entertainment Inc. All rights reserved.

BLACKPINK 
on sale!
JAPAN 1st FULL ALBUM　「THE ALBUM -JP Ver.-」

▼ご予約/ご購入はこちら▼
BLACKPINK 「THE ALBUM -JP Ver.-」special site  
https://sp.universal-music.co.jp/blackpink/thealbum_jp


《収録曲》
1. How You Like That -JP Ver.-
2. Ice Cream (Feat. Selena Gomez)
3. Pretty Savage -JP Ver.-
4. Bet You Wanna (Feat. Cardi B)
5. Lovesick Girls -JP Ver.-
6. Crazy Over You 
7. Love To Hate Me 
8. You Never Know -JP Ver.-

BLACKPINKにとって、初の日本フルアルバムとなる「THE ALBUM -JP Ver.-」好評発売中！

2020年に BLACKPINK初のフルアルバムとして発売し、全世界で120万枚以上を販売した
「THE ALBUM」
MV が既に４億回再生を突破し、米ニュース週刊誌「タイム」にて「今年最高のK-POPソング10曲」に選定された「Lovesick Girls」や、MVの公開から32時間で１億再生を突破した「How You Like That」、さらに「Pretty Savage」「You Never Know」などの4曲を、日本語バージョンとして新録！
さらに、セレーナ·ゴメスとのコラボレーションで話題を呼んだ「Ice Cream (Feat. Selena Gomez) 」、世界中の音楽チャートで話題沸騰中の女性ラッパー、カーディ・Ｂがフィーチャリングで参加した「Bet You Wanna (Feat. Cardi B)」など、オリジナル・バージョン4曲を加えた全8曲を収録！

初回限定盤Aは「How You Like That -JP Ver.-」、初回限定盤Bは「Lovesick Girls -JP Ver.-」、初回限定盤Cは「Ice Cream (Feat. Selena Gomez)」のコンセプトをそれぞれ活かし、各コンセプト別のA4サイズフォトブックレットやB3ポスター、円形BIGカード、フォトカードなどの豪華特典付き！　

ソロ（メンバー別）盤にはCDジャケットだけでなく、CDの絵柄デザインやブックレットなどにも各メンバーのビジュアルを使用したマガジン型の豪華パッケージ仕様！

さらに、SPECIAL EDITIONには、今年の1月に開催したオンラインコンサート「BLACKPINK 2021 [THE SHOW]」のライブ映像を完全収録！

More about BLACKPINK @ 
■BLACKPINK JAPAN Official Website　https://ygex.jp/blackpink/ 
■UNIVERSAL MUSIC BLACKPINK SITE　https://www.universal-music.co.jp/blackpink/ 
■BLACKPINK JAPAN Official FANCLUB「BLINK JAPAN」　https://blackpink.fc.avex.jp/ 
■BLACKPINK Official YouTube Channel　https://www.youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A
■BLACKPINK Official Instagram　@blackpinkofficial 
■BLACKPINK Official Facebook Account　@BLACKPINKOFFICIAL 
■YG ENTERTAINMENT(Korea) Official HP　　http://www.ygfamily.com/index.asp?LANGDIV=J

#BLACKPINK #블랙핑크 #LovesickGirlsJP #Mステ",10205058,865185,N/A,25501
X3P6dnL2OyY,UCOmHUn--16B90oW2L6FRR3A,2017-08-13T08:27:47Z,BLACKPINK - 'PARTITION (Beyonce)' DANCE COVER 0812 SBS PARTY PEOPLE,"Copyrightⓒ2017 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

CHOREOGRAPHY BY : KYLE HANAGAMI
(http://www.youtube.com/kylehanagami)

[BLACKPINK - 'PARTITION (Beyonce)' DANCE COVER 0812 SBS PARTY ]

#BLACKPINK #PARTYPEOPLE #BEYONCE #PARITION #DANCECOVER #YG

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/ygent_official",49278779,1237291,N/A,30808
JLOwA3o6Zr0,UCOmHUn--16B90oW2L6FRR3A,2020-07-05T09:16:21Z,BLACKPINK - 'How You Like That' 0705 SBS Inkigayo,"Copyrightⓒ2020 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[BLACKPINK - 'How You Like That' 0705 SBS Inkigayo]

*NAVER TVcast로 보기 : https://tv.naver.com/v/14631289

#BLACKPINK #블랙핑크 #HowYouLikeThat

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK",13491495,970639,N/A,36029
aEiznLJCb9o,UCOmHUn--16B90oW2L6FRR3A,2021-09-26T09:57:55Z,LISA - 'LALISA' 0926 SBS Inkigayo,"Copyrightⓒ2021 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[LISA - 'LALISA' 0926 SBS Inkigayo]

*NAVER TV로 보기 : https://tv.naver.com/v/22625539

#LISA #리사 #BLACKPINK #블랙핑크 #LALISA #YG

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK",21794015,1458242,N/A,41658
CPSH3ljpkZ4,UCOmHUn--16B90oW2L6FRR3A,2018-12-09T08:37:05Z,JENNIE - ‘SOLO’ 1209 SBS Inkigayo,"Copyrightⓒ2018 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[JENNIE - ‘SOLO’ 1209 SBS Inkigayo]

*NAVER TVcast로 보기 : https://tv.naver.com/v/4734214

Download on iTunes : http://smarturl.it/SOLOJennie/itunes

Download on AppleMusic : http://smarturl.it/SOLOJennie/applemusic

Available on Spotify : http://smarturl.it/SOLOJennie/spotify

#BLACKPINK #블랙핑크 #JENNIE #제니 #SOLO #PERFORMANCE

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/ygent_official",13163579,414234,N/A,13186
Q88P1gpOJxA,UCOmHUn--16B90oW2L6FRR3A,2021-03-14T10:16:46Z,ROSÉ - 'On The Ground' 0314 SBS Inkigayo,"Copyrightⓒ2021 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[ROSÉ - 'On The Ground' 0314 SBS Inkigayo]

*NAVER TV로 보기 : https://tv.naver.com/v/18978369 

#ROSÉ #로제 #BLACKPINK #블랙핑크 #OnTheGround  #YG

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK",27196266,2004315,N/A,75363
AkISOALL8Cw,UCOmHUn--16B90oW2L6FRR3A,2021-03-21T09:54:20Z,ROSÉ - 'On The Ground' 0321 SBS Inkigayo,"Copyrightⓒ2021 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved.

[ROSÉ - 'On The Ground' 0321 SBS Inkigayo]

*NAVER TV로 보기 : https://tv.naver.com/v/19104344 

#ROSÉ #로제 #BLACKPINK #블랙핑크 #OnTheGround  #YG

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
http://www.instagram.com/BLACKPINKOFFICIAL
http://www.twitter.com/BLACKPINK",10953464,827185,N/A,29917
a1aV8IUgP8Q,UCOmHUn--16B90oW2L6FRR3A,2018-08-17T08:00:01Z,BLACKPINK - DDU-DU DDU-DU (JP Ver.) M/V,"BLACKPINK
2018.08.22 NEW SINGLE
「DDU-DU DDU-DU (JP Ver.)」
rom SINGLE CD IN JAPAN『DDU-DU DDU-DU』

[DIGITAL SINGLE] https://avex.lnk.to/TZIys

【BLACKPINK ARENA TOUR 2018】
2018.07.24 @OSAKA JO-HALL
2018.07.25 @OSAKA JO-HALL
2018.08.16 @FUKUOKA KOKUSAI CENTER
2018.08.17 @FUKUOKA KOKUSAI CENTER
2018.08.24 @MAKUHARI EVENT HALL
2018.08.25 @MAKUHARI EVENT HALL
2018.08.26 @MAKUHARI EVENT HALL

Thank you, tickets are sold out!

12月24日 京セラドーム大阪 ツアーファイナル 開催決定！
【BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""】
2018.12.24 @KYOCERA DOME OSAKA

-------------------------------------------------------

NEW SINGLE「DDU-DU DDU-DU」
2018.8.22 ON SALE

iTunes 44ヶ国1位!YouTube再生回数2億回突破の衝撃の話題曲!!DDU-DU DDU-DU(トゥドゥトゥドゥ)の日本語ver.を収録したNEWシングル!
「DDU-DU DDU-DU」日本語Ver.のほか、韓国最新ミニアルバム「SQUARE UP」の4曲すべてを完全収録！

[BLACKPINK JAPAN OFFICIAL WEBSITE] http://ygex.jp/blackpink/
[YGEX OFFICIAL SHOP] http://shop.mu-mo.net/a/list1/?jsitei...
ご予約/ご購入はYGEX OFFICIAL SHOPにて！

①［CD+DVD+スマプラミュージック&ムービー］
AVCY-58710/B  ￥2,160(税込)
[CD]
01 DDU-DU DDU-DU
02 DDU-DU DDU-DU -KR Ver.-
03 FOREVER YOUNG -KR Ver.-
04 REALLY -KR Ver.-
05 SEE U LATER -KR Ver.-
[DVD]
01 DDU-DU DDU-DU -Music Video-  
02 DDU-DU DDU-DU -MV Behind The Scenes-
03 DDU-DU DDU-DU -Dance Practice Video-

②［CD+スマプラミュージック］
AVCY-58711  ￥1,188(税込)
[CD]
01 DDU-DU DDU-DU
02 DDU-DU DDU-DU -KR Ver.-
03 FOREVER YOUNG -KR Ver.-
04 REALLY -KR Ver.-
05 SEE U LATER -KR Ver.-

③［CD(JENNIE Ver.)］
AVCY-58712  ￥800(税込)
[CD]
01 DDU-DU DDU-DU

④［CD(LISA Ver.)］
AVCY-58713  ￥800(税込)
[CD]
01 DDU-DU DDU-DU

④［CD(JISOO Ver.)］
AVCY-58714  ￥800(税込)
[CD]
01 DDU-DU DDU-DU

⑥［CD(ROSÉ Ver.)］
AVCY-58715  ￥800(税込)
[CD]
01 DDU-DU DDU-DU",14751256,955547,N/A,35649
Ws5SOMeA3_E,UCOmHUn--16B90oW2L6FRR3A,2018-11-24T04:00:01Z,JENNIE - ‘SOLO’ PERFORMANCE VIDEO,"▶️ MORE INFO ABOUT DANCE COVER CONTEST : shorturl.at/hkmPY

#BLACKPINK #블랙핑크 #JENNIE #제니 #SOLO #PERFORMANCE_VIDEO #SOLO_DANCECOVER_CONTEST #20181201_20181215 #YG",16311672,758401,N/A,19182
ZgLlabyz7oY,UCOmHUn--16B90oW2L6FRR3A,2023-10-11T04:00:28Z,JENNIE - ‘You & Me (Jazz ver.)’ LIVE CLIP,"작사 : TEDDY
작곡 : TEDDY, 24, Vince
편곡 : Nohc

드럼 : 김영진 
베이스 : 김대호
기타 : 하범석
피아노 : 전용준

You & Me Jazz ver.

You know I gotcha
You know that I got you like that
Ain’t nobody gonna have your back
like the way I do
You love it just say you do

You know you got me
Everything you do
Everything you did
Everything I wish I was with
Makes me feel alright
I’m just saying so

I really like it 
Nothing in the world can make me feel the way you do the things you do
I really like it 
Nothing in the world can make me feel the way you do the things you do

I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight
I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight

Look at you now look at me
How you ever ever gonna find someone like this
Look at you now look at me
How you ever ever gonna find someone like this

You’re the reason my heart skips drops
Just a little touch my world stops
Finally I know that you’re mine
I don’t want to fall 
Don’t wanna play this game of love oh eh oh
There’s nowhere to hide
 
I really like it
Nothing in the world can make me feel the way you do the things you do
I really like it
Nothing in the world can make me feel the way you do the things you do

I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight
I love you and me
Dancing in the moonlight 
Nobody can see
It’s just you and me tonight

Look at you now look at me
How you ever ever gonna find someone like this
Look at you now look at me
How you ever ever gonna find someone like me

#JENNIE #제니 #BLACKPINK #블랙핑크 #SpecialSingle #YouandMe #Jazz_ver #LIVE_CLIP #YG

Available @ https://BLACKPINK.lnk.to/JENNIE_YouandMe

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.youtube.com/@BLACKPINK
https://www.instagram.com/BLACKPINKOFFICIAL
http://www.facebook.com/BLACKPINKOFFICIAL
https://twitter.com/BLACKPINK",8745618,722135,N/A,26732
N1C_G3sfzXo,UCOmHUn--16B90oW2L6FRR3A,2018-11-22T00:30:00Z,JENNIE - 'SOLO' PERFORMANCE [IN YOUR AREA] SEOUL,"[JENNIE - 'SOLO' PERFORMANCE [IN YOUR AREA] SEOUL]

#BLACKPINK #블랙핑크 #JENNIE #제니 #SOLO #PERFORMANCE #IN_YOUR_AREA #SEOUL _CONCERT #2018_11_11 #YG",30104457,1040125,N/A,26465
RgI8UNOqczE,UCOmHUn--16B90oW2L6FRR3A,2019-04-13T00:00:02Z,BLACKPINK - JISOO 'Don't Know What To Do' FOCUSED CAMERA,#BLACKPINK #블랙핑크 #JISOO #지수 #DontKnowWhatToDo #FOCUSED_CAMERA #INKIGAYO #인기가요 #YG,11525654,504189,N/A,16964
sL175y19MUU,UCOmHUn--16B90oW2L6FRR3A,2019-04-12T00:00:00Z,BLACKPINK - JENNIE 'Don't Know What To Do' FOCUSED CAMERA,#BLACKPINK #블랙핑크 #JENNIE #제니 #DontKnowWhatToDo #FOCUSED_CAMERA #INKIGAYO #인기가요 #YG,12465805,464463,N/A,11764
RkKXbweBCcI,UCOmHUn--16B90oW2L6FRR3A,2022-08-27T06:00:06Z,BLACKPINK - ‘Pink Venom’ SPECIAL STAGE,#BLACKPINK #블랙핑크 #PreReleaseSingle #PinkVenom #SPECIAL_STAGE #YG,47040530,2790184,N/A,60561
DjL9di-UIYc,UCOmHUn--16B90oW2L6FRR3A,2021-08-02T23:00:03Z,BLACKPINK - 「How you like that -JP Ver.-」 MV,"BLACKPINK - 'How you like that -JP Ver.-' MV

BLACKPINK 
2021.08.03 on sale!
JAPAN 1st FULL ALBUM　「THE ALBUM -JP Ver.-」

▼各配信サイト/ご購入はこちら▼
https://lnk.to/thealbum_jp

▼詳細はこちら▼
BLACKPINK 「THE ALBUM -JP Ver.-」special site  
https://sp.universal-music.co.jp/blackpink/thealbum_jp/

BLACKPINKにとって、初の日本フルアルバムとなる「THE ALBUM -JP Ver.-」が8/3に発売！
2020年に BLACKPINK初のフルアルバムとして発売し、全世界で１２０万枚以上を販売した「THE ALBUM」。
MV が既に４億回再生を突破し、米ニュース週刊誌「タイム」にて「今年最高のK-POPソング10曲」に選定された「Lovesick Girls」や、MVの公開から32時間で１億再生を突破した「How You Like That」、さらに「Pretty Savage」「You Never Know」などの4曲を、日本語バージョンとして新録！
さらに、セレーナ·ゴメスとのコラボレーションで話題を呼んだ「Ice Cream (Feat. Selena Gomez) 」、世界中の音楽チャートで話題沸騰中の女性ラッパー、カーディ・Ｂがフィーチャリングで参加した「Bet You Wanna (Feat. Cardi B)」など、オリジナル・バージョン4曲を加えた全8曲を収録！

初回限定盤Aは「How You Like That -JP Ver.-」、初回限定盤Bは「Lovesick Girls -JP Ver.-」、初回限定盤Cは「Ice Cream (Feat. Selena Gomez)」のコンセプトをそれぞれ活かし、各コンセプト別のA4サイズフォトブックレットやB3ポスター、円形BIGカード、フォトカードなどの豪華特典付き！　

ソロ（メンバー別）盤にはCDジャケットだけでなく、CDの絵柄デザインやブックレットなどにも各メンバーのビジュアルを使用したマガジン型の豪華パッケージ仕様！

さらに、SPECIAL EDITIONには、今年の1月に開催したオンラインコンサート「BLACKPINK 2021 [THE SHOW]」のライブ映像を完全収録！

「How you like that -JP Ver.-」

Lyrics : TEDDY, Danny Chung
Japanese Lyrics : Co-sho
Compose: TEDDY, R.Tee, 24
Arrange : R.Tee, 24


BLACKPINK in your area

ほら、墜ちるのずっと
底のないこの暗闇
伸ばした両手も
虚しさに触れただけ

この散々な世界を　light up the sky
目に焼き付け　I kiss you good bye
消し去ってあげるその笑顔
ここから ハナ　トゥル　セッ

Ha how you like that?
You gon’ like that that that that that
How you like that?
How you like that that that that that

Now look at you now look at me
Look at you now look at me
Look at you now look at me

How you like that

Now look at you now look at me
Look at you now look at me
Look at you now look at me

How you like that

Your girl need it all and that’s a hundred
You can get it back when I don’t want it
Karma come and get some I got too much
Too much is just enough what’s up
I’m right back, you need no ride back
Plain Jane get hijacked Don’t like me? Then tell me
how you like that (like that)

そう どんどんと世界を Shine like the stars
最後にいいよ I’ll kiss you goodbye

消し去ってあげるその笑顔
ここから ハナ　トゥル　セッ

Ha how you like that?
You gon’ like that that that that that
How you like that?
How you like that that that that that

Now look at you now look at me
Look at you now look at me
Look at you now look at me

How you like that

Now look at you now look at me
Look at you now look at me
Look at you now look at me

How you like that

こんな羽失った私を
あんな闇に落ちた私を
終わらせば良かったの そっと
Look up in the sky it’s a bird it’s a plane

Yeah

Bring out your boss bish

Yeah

How you like that
You gon’ like that
How you like that

More about BLACKPINK @ 
■BLACKPINK JAPAN Official Website　https://ygex.jp/blackpink/ 
■UNIVERSAL MUSIC BLACKPINK SITE　https://www.universal-music.co.jp/blackpink/
■BLACKPINK JAPAN Official FANCLUB「BLINK JAPAN」　https://blackpink.fc.avex.jp/ 
■BLACKPINK Official YouTube Channel　https://www.youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A
■BLACKPINK Official Instagram　@blackpinkofficial 
■BLACKPINK Official Facebook Account　@BLACKPINKOFFICIAL 
■YG ENTERTAINMENT(Korea) Official HP　https://www.ygfamily.com/",26613163,1530752,N/A,58452
